,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Country
358,Hofn,75,1659563217,75,64.2539,-15.2082,48.13,18.84,IS
359,Carballo,46,1659563552,92,43.213,-8.691,68.02,7.63,ES
360,Ţahţā,0,1659563553,20,26.7693,31.5021,89.67,9.78,EG
361,Pingzhuang,98,1659563553,78,42.0372,119.2889,76.75,3.29,CN
362,Kita,94,1659563554,89,13.0349,-9.4895,75.02,1.88,ML
363,Karsun,20,1659563554,80,54.1994,46.9827,61.36,2.59,RU
364,Nome,100,1659563149,87,64.5011,-165.4064,53.67,4.61,US
365,Kuantan,20,1659563555,94,3.8077,103.326,75.31,0.0,MY
366,Gazli,0,1659563556,26,40.1333,63.45,81.82,7.36,UZ
367,Lander,0,1659563556,26,42.833,-108.7307,92.1,6.91,US
368,Prince Rupert,100,1659563521,86,54.3161,-130.3201,57.29,5.75,CA
369,Wellington,75,1659563557,86,-41.2866,174.7756,56.86,18.41,NZ
370,Rosetta,0,1659563558,72,31.4044,30.4164,77.74,12.01,EG
371,Makakilo City,75,1659563102,58,21.3469,-158.0858,82.69,13.8,US
372,Rosarito,35,1659563261,64,32.3333,-117.0333,88.63,11.3,MX
373,Fare,2,1659563201,75,-16.7,-151.0167,78.44,23.29,PF
374,Leh,2,1659563559,39,34.1667,77.5833,62.37,4.79,IN
375,Dingle,99,1659563560,91,10.9995,122.6711,76.66,3.2,PH
376,Fukuechō,50,1659563560,82,32.6881,128.8419,82.02,6.38,JP
377,Canary Islands,20,1659563512,76,28.0,-15.5,67.39,32.21,ES
378,Ilulissat,75,1659562952,54,69.2167,-51.1,51.82,10.36,GL
379,Taunggyi,95,1659563561,97,20.7833,97.0333,62.19,1.72,MM
380,Mehamn,0,1659563237,94,71.0357,27.8492,53.55,0.0,NO
381,Wharton,0,1659563480,47,29.3116,-96.1027,100.69,18.41,US
382,Talnakh,11,1659563563,60,69.4865,88.3972,49.21,5.35,RU
383,Kimbe,75,1659563563,74,-5.5502,150.1429,81.05,4.27,PG
384,Fort Nelson,75,1659563564,59,58.8053,-122.7002,63.99,3.44,CA
385,Quryq,21,1659563565,32,43.2,51.65,82.89,8.28,KZ
386,Chase,100,1659563565,32,50.8165,-119.6857,79.09,10.31,CA
387,Sirte,0,1659563214,66,31.2089,16.5887,81.14,10.27,LY
388,Yakeshi,27,1659563566,76,49.2833,120.7333,68.34,5.08,CN
389,Chanute,5,1659563567,25,37.6792,-95.4572,101.44,16.89,US
390,Granadilla de Abona,0,1659563423,73,28.1188,-16.576,71.74,17.27,ES
391,Shingū,3,1659563568,81,33.7333,135.9833,81.97,4.65,JP
392,Zhigansk,100,1659563237,71,66.7697,123.3711,43.99,20.62,RU
393,Galesong,85,1659563569,75,-5.3166,119.3661,69.82,9.71,ID
394,Osuna,0,1659563569,42,37.2377,-5.1075,80.91,4.07,ES
395,Novikovo,100,1659563570,90,51.1537,37.8879,63.86,6.78,RU
396,Talara,0,1659563571,60,-4.5772,-81.2719,75.96,12.66,PE
397,Hobyo,95,1659563065,83,5.3505,48.5268,76.12,27.47,SO
398,Bathsheba,75,1659563571,86,13.2167,-59.5167,84.81,19.57,BB
399,Solnechnyy,93,1659563265,95,50.7214,136.6319,62.83,4.25,RU
400,Mezen',62,1659563572,81,65.8522,44.24,52.99,7.27,RU
401,Oddur,100,1659563573,71,4.1213,43.8894,72.43,23.15,SO
402,Port Hedland,4,1659562997,88,-20.3167,118.5667,55.45,6.91,AU
403,Creel,70,1659563574,83,27.75,-107.6333,59.88,7.4,MX
404,Kamenka,100,1659563068,52,51.3223,42.7678,70.54,11.03,RU
405,Chui,100,1659563219,99,-33.6971,-53.4616,57.47,5.5,UY
406,Tres Arroyos,1,1659563575,82,-38.3739,-60.2798,47.41,7.0,AR
407,Cotonou,20,1659563356,88,6.3654,2.4183,75.18,9.22,BJ
408,Paka,100,1659563576,83,4.6374,103.4368,76.98,0.0,MY
409,Sioux Lookout,75,1659563577,72,50.1001,-91.917,62.67,10.36,CA
410,Saint-Pierre,20,1659563577,78,-21.3393,55.4781,65.91,5.75,RE
411,Cefalù,0,1659563578,80,38.0386,14.0229,83.53,3.0,IT
412,Lubuagan,100,1659563578,93,17.3548,121.1747,67.46,1.88,PH
413,Opoczno,7,1659563390,67,51.3757,20.2783,64.9,6.46,PL
414,Mbeya,29,1659563579,86,-8.9,33.45,52.45,6.58,TZ
415,Saint-François,0,1659563580,57,46.4154,3.9054,74.64,2.3,FR
416,Aksu,100,1659563195,47,41.1231,80.2644,69.87,5.01,CN
417,Inhambane,0,1659563581,69,-23.865,35.3833,65.46,6.08,MZ
418,El Salvador,100,1659563503,52,13.8333,-88.9167,85.05,2.71,SV
419,Karatuzskoye,100,1659563581,68,53.6072,92.8667,55.53,1.99,RU
420,Serendah,100,1659563582,93,3.3646,101.6041,75.18,1.63,MY
421,Muros,58,1659563176,76,42.7762,-9.0603,69.67,10.56,ES
422,Boda,78,1659563583,95,4.3189,17.4695,69.35,1.81,CF
423,Kutum,99,1659563583,79,14.2,24.6667,69.89,12.3,SD
424,Krasnovishersk,18,1659563584,82,60.4078,57.082,55.96,2.55,RU
425,Laas,17,1659563584,89,46.6166,10.7002,74.28,1.83,IT
426,Tilichiki,46,1659563585,69,60.4667,166.1,57.67,9.6,RU
427,Seydi,0,1659563586,25,39.4816,62.9137,80.46,8.95,TM
428,Pimenta Bueno,21,1659563587,31,-11.6725,-61.1936,88.3,3.94,BR
429,Nemuro,98,1659563145,91,43.3236,145.575,59.56,9.84,JP
430,Tabou,98,1659563587,81,4.423,-7.3528,74.91,10.8,CI
431,Kupang,100,1659563588,84,-10.1667,123.5833,71.26,7.83,ID
432,Ranong,99,1659563588,89,9.9658,98.6348,76.86,10.74,TH
433,Shakawe,2,1659563177,41,-18.3667,21.85,64.76,5.48,BW
434,Codrington,0,1659563161,91,-38.2667,141.9667,49.37,17.0,AU
435,Amursk,56,1659563589,89,50.2261,136.8994,64.98,8.21,RU
436,Zlobin,0,1659563590,49,45.2924,14.6541,74.5,4.61,HR
437,Chokurdakh,100,1659563125,72,70.6333,147.9167,46.98,10.2,RU
438,Xining,100,1659563591,96,36.6167,101.7667,62.98,1.77,CN
439,Āreka,44,1659563592,91,7.0667,37.7,59.4,1.99,ET
440,Kul'dur,49,1659563592,71,49.2167,131.6333,72.46,1.05,RU
441,Capitão Poço,42,1659563593,95,-1.7464,-47.0594,72.99,5.35,BR
442,Kasempa,0,1659563593,45,-13.4584,25.8338,59.36,5.88,ZM
443,Santa Helena,49,1659563594,86,-2.2311,-45.3,75.79,3.89,BR
444,Sola,75,1659563594,83,-13.8833,167.55,81.27,0.0,VU
445,Buxton,63,1659563595,81,53.2574,-1.9098,61.43,5.99,GB
446,Matara,100,1659563596,85,5.9485,80.5353,76.62,18.23,LK
447,Yulara,86,1659563596,46,-25.2406,130.9889,54.34,7.61,AU
448,Verkhnevilyuysk,71,1659563597,66,63.4453,120.3167,53.55,9.42,RU
449,Forbes,100,1659563597,95,-33.3833,148.0167,61.92,18.54,AU
450,Porto Murtinho,76,1659563598,22,-21.6989,-57.8825,86.7,6.11,BR
451,Sinazongwe,0,1659563598,63,-17.2614,27.4618,66.4,3.56,ZM
452,Belle Glade,43,1659563599,61,26.6845,-80.6676,93.02,8.37,US
453,Calama,0,1659563599,16,-22.4667,-68.9333,63.09,18.41,CL
454,Río Cuarto,0,1659563600,42,-33.1307,-64.3499,62.37,12.66,AR
455,Aykhal,100,1659563185,97,66.0,111.5,39.7,24.94,RU
456,Bay-Khaak,80,1659563601,85,51.1667,94.5,54.97,3.06,RU
457,Weligama,100,1659563602,84,5.9667,80.4167,76.91,18.97,LK
458,Trincomalee,100,1659563602,81,8.5711,81.2335,79.52,26.89,LK
459,Salinópolis,61,1659563603,81,-0.6136,-47.3561,79.39,12.12,BR
460,Nantucket,0,1659563068,78,41.2835,-70.0995,82.54,9.22,US
461,Arrondissement de Langres,6,1659563603,45,47.8333,5.3333,71.19,1.7,FR
462,Olean,0,1659563497,47,42.0776,-78.4297,90.18,11.5,US
463,Matriz de Camaragibe,100,1659563605,94,-9.1517,-35.5333,72.84,8.32,BR
464,Killybegs,92,1659563605,83,54.6333,-8.45,55.0,9.33,IE
465,Amazar,100,1659563606,98,53.858,120.875,64.78,3.27,RU
466,El Alto,32,1659563606,74,-4.2714,-81.2147,73.06,9.73,PE
467,Assen,12,1659563607,66,52.9967,6.5625,70.99,2.3,NL
468,Shangrao,0,1659563607,80,28.4532,117.9686,79.25,2.84,CN
469,Shediac,20,1659563460,61,46.2198,-64.5411,78.37,10.36,CA
470,Juneau,100,1659563543,98,58.3019,-134.4197,57.85,3.44,US
471,Port Hueneme,0,1659563608,67,34.1478,-119.1951,97.05,10.36,US
472,Sijunjung,98,1659563609,99,-0.6876,100.9537,70.79,1.57,ID
473,Klyuchi,23,1659563609,61,52.2667,79.1667,56.84,7.72,RU
474,Saint-Joseph,26,1659563514,81,-21.3667,55.6167,64.2,7.9,RE
475,Rāvar,0,1659563611,21,31.2656,56.8055,80.76,0.81,IR
476,Gouyave,100,1659563612,88,12.1646,-61.7296,75.97,10.36,GD
477,Hambantota,75,1659563613,94,6.1241,81.1185,77.34,10.36,LK
478,Forestville,75,1659563613,51,38.8451,-76.875,93.49,5.75,US
479,Springbok,0,1659563614,93,-29.6643,17.8865,45.81,3.06,ZA
480,Ust-Nera,51,1659563190,69,64.5667,143.2,69.3,6.44,RU
481,Luwero,85,1659563615,89,0.8492,32.4731,64.74,1.79,UG
482,Auki,25,1659563615,75,-8.7676,160.7034,81.34,4.18,SB
483,Dalianwan,0,1659563616,89,39.0286,121.695,80.64,4.47,CN
484,Elliot,17,1659563616,77,-31.3333,27.85,47.3,6.17,ZA
485,Lar,100,1659563617,79,26.2039,83.9717,83.05,7.18,IN
486,Hasaki,100,1659563046,87,35.7333,140.8333,75.29,13.29,JP
487,Kardamás,20,1659563618,83,37.7667,21.3333,76.69,0.0,GR
488,Kara,97,1659563619,91,9.5511,1.1861,75.25,2.48,TG
489,Port Hardy,100,1659563619,94,50.6996,-127.4199,55.58,5.75,CA
490,Honningsvåg,70,1659563620,94,70.9821,25.9704,53.35,3.44,NO
491,Rāwah,0,1659563620,19,34.4816,41.9093,96.87,6.22,IQ
492,Salekhard,9,1659563621,64,66.53,66.6019,58.12,5.75,RU
493,Marsh Harbour,0,1659563622,69,26.5412,-77.0636,84.04,12.8,BS
494,Fatehpur,100,1659563622,68,25.9333,80.8,85.33,3.83,IN
495,Whitehorse,75,1659563623,82,60.7161,-135.0538,61.57,8.05,CA
496,Kpandae,46,1659563624,81,8.4689,-0.0113,73.51,5.86,GH
497,Mudgee,100,1659563624,90,-32.5943,149.5871,61.79,7.43,AU
498,Chivay,0,1659563625,28,-15.6383,-71.6011,52.16,11.72,PE
499,Puerto Madryn,4,1659563626,69,-42.7692,-65.0385,48.54,15.48,AR
500,Hailin,41,1659563626,84,44.5833,129.4167,69.21,2.55,CN
501,Encruzilhada do Sul,100,1659563627,95,-30.5439,-52.5219,60.98,4.27,BR
502,Gādarwāra,100,1659563627,87,22.9167,78.7833,78.31,4.09,IN
503,Kazygurt,73,1659563628,39,41.7589,69.3864,73.85,4.05,KZ
504,Yingchuan,0,1659563628,77,34.1628,113.4639,80.62,2.35,CN
505,Odienné,99,1659563629,94,9.51,-7.5692,71.11,1.86,CI
506,Ishigaki,75,1659563387,94,24.3448,124.1572,78.93,5.75,JP
507,Touros,25,1659563629,83,-5.1989,-35.4608,76.12,6.6,BR
508,Viedma,8,1659563630,49,-40.8135,-62.9967,48.47,5.99,AR
509,Chake Chake,0,1659563630,76,-5.2459,39.7666,73.94,12.57,TZ
510,Kajaani,0,1659563631,63,64.2273,27.7285,64.45,9.22,FI
511,Comodoro Rivadavia,0,1659563101,61,-45.8667,-67.5,46.26,8.05,AR
512,Eidsvåg,100,1659563632,97,62.7767,8.0668,59.05,1.07,NO
513,Vestmanna,100,1659563633,87,62.1564,-7.1664,47.32,16.11,FO
514,Mabay,83,1659563633,87,6.0577,124.4666,77.16,3.94,PH
515,Mounana,80,1659563634,55,-1.4085,13.1586,78.75,0.81,GA
516,Aberdeen,100,1659563634,95,57.1437,-2.0981,55.89,3.44,GB
517,Makkah al Mukarramah,100,1659563635,54,21.4267,39.8261,87.3,5.64,SA
518,Naila,24,1659563635,54,50.3167,11.7,71.76,1.99,DE
519,Skjervøy,100,1659563636,76,70.0311,20.9714,62.6,12.55,NO
520,San Borja,21,1659563636,58,-14.8167,-66.85,83.32,3.36,BO
521,Hervey Bay,1,1659563078,80,-25.2986,152.8535,64.92,3.62,AU
522,Farafangana,100,1659563637,77,-22.8167,47.8333,68.09,5.7,MG
523,Shimoda,69,1659563638,87,34.6667,138.95,77.11,10.45,JP
524,Mīnāb,58,1659563638,66,27.1467,57.0801,90.59,1.32,IR
525,Siliviri,0,1659563639,81,41.0802,28.226,76.91,12.37,TR
526,Byron Bay,27,1659563640,85,-28.65,153.6167,58.95,11.72,AU
527,Tocopilla,16,1659563238,68,-22.092,-70.1979,62.91,14.32,CL
528,Kisangani,96,1659563183,78,0.5167,25.2,74.97,1.83,CD
529,Turaif,0,1659563641,23,31.6725,38.6637,88.05,9.22,SA
530,Misratah,0,1659563642,63,32.3754,15.0925,82.47,7.87,LY
531,Cartagena del Chairá,91,1659563642,80,1.3349,-74.8429,79.95,0.67,CO
532,Ugoofaaru,100,1659563161,80,5.6667,73.0,80.55,23.42,MV
533,Kroya,93,1659563643,88,-7.6331,109.2461,76.03,5.75,ID
534,Malgrat de Mar,1,1659563644,75,41.6466,2.7414,87.96,2.93,ES
535,Godfrey,71,1659563644,51,38.9556,-90.1868,88.86,9.51,US
536,College,40,1659563207,62,64.8569,-147.8028,69.75,4.61,US
537,Miajadas,0,1659563646,20,39.1513,-5.9084,80.53,3.09,ES
538,Thohoyandou,0,1659563646,64,-22.9456,30.485,59.43,1.68,ZA
539,Pisco,0,1659563647,68,-13.7,-76.2167,66.25,14.97,PE
540,Salym,75,1659563647,75,60.0625,71.4789,54.86,2.89,RU
541,Chapais,100,1659563648,88,49.7834,-74.8492,58.78,14.47,CA
542,Luganville,22,1659563070,75,-15.5333,167.1667,82.29,8.1,VU
543,Zheleznodorozhnyy,100,1659563648,57,55.7503,38.0042,68.61,4.92,RU
